clean_text,label
one of my favorite songs there s a man on the shoreline with a white parakeet trying to make his bird go home,0
bitch what time,1
i m known around tampa as the ugly kid with no hoes,1
he looks like a fag and his time line is boring zzzzzz,1
rt all it takes is one female to change that nigga but it takes niggas to change that hoe,1
them aint the bitches im talkin bout aint no jungle fever over there lol,1
yup he did like a straight bitch,1
its the grape crackhead charlie brown,0
your a fag,1
fuck you both bitches,1
yay i m a redneck piece of shit,1
rt the afc was trash last season especially the afc south jags could make a playoff push if they have a great draft not jo,0
that hoe aint there anymore,1
pussy whipped,1
fucking flake ass bitches,1
this fucking little bitch landed on me in the car and really thought i wouldn t kill him,1
no she s gonna sit tf down amp text her hoes she s not gonna care about what you re doing,1
fucking thirsty bitches,1
rt ima make you my bitch,1
when ex girl friends get fat that s god saying hey man you re welcome lmfao big ole bitch,1
rt it s a metaphor you dumb fucking nigger,1
i almost ran this fine red bitch over,1
this show trash rt rt queen latifah show,0
why did they add your name all ghetto like that looks like they used label maker lol,0
rt kirk ain t nothing but a bitch amp hiphop,1
rt on the low rt they re really looking for the next bitch to smash,1
rt screw these hoes,1
didn t know alberta had brampton bitches,1
rt teixeira on point tonight,0
raised round real niccas no decoy,1
burnating all yankees and their thatch roof cottages,0
party at the house come through bitches,1
nice account faggot,1
i gotta bad bitch always got her hair fixed always n the mall wit her friends buying outfits,1
ah nigga dat cares about opinions and get involve in hoe shit either gay broke or ain t getting enough pussy,1
lol find a redneck from oakleaf to take you,0
if a chick wants me to eat her pussy then leave i ll accept gladly lol,1
one less little nigger that would grow up into a big nigger,1
rt let me put my kids up in ya mouth bitch i ma turn this shit into a foster home,1
it s this hoe pics i m looking at she got her ass out in pics then got with her son these hoes crazy,1
rt twerking in the chamber of secrets with all my bad bitches,1
rt karma is a bitch,1
your homeboy looking bad and you giving cash to them hoes,1
rt when a bitch got you fucked up but you devoted your life to the lord so you gotta stand there like you aint mad,1
would be funnier if america and not pussy canada,1
really wanna go biking downtown the current lack of sunglasses not cool not happy prepare the bitch face,1
so folk far and wide are throwing bitch fits over i must be the only one who isn t it looks interesting to me,1
rt these hoes ain t loyal,1
rt bitches they get bat or sumn ak voice,1
u both sorry to give racist a platform w his trash language dana ur intvw was below kindergarten level,0
my name is stefanie stefanie fuck u hoe,1
girls that wear colored jeans,0
rt my tuesday bitch man i aint even hit it yet just finger pop her pussy just to sit and get the kitty wet,1
will u sell dat pussy for me,1
quote this with your best racist comment i need them for this white bitch comin at my black side llab,1
we know what this hoe gonna do for her bday now cc rt i plan on it,1
this bitch so ratchet,1
you got hoes really out there titty twerkin,1
rt smoke wit a bitch in nap and let her play music i bet she turn on boosie or some slow shit,1
lmfao rt eating pussy rt of what rt i really want my braces off it s in the way,1
don t trash jersey odds are you wouldn t last minutes around here go back to watching barney,0
is the biggest faggot in the world,1
have you looked yourself this is funny this is like obama saying he is good for the economy hipster faggot funny though,1
rt instagram needs to stop being a bitch,1
rt y all excited about that strip mall being built in louisiana and claiborne that bitch gone be in fiya,1
yesterday i saw a red hair do with streaks of orange and yellow in it combed up like woody wood pecker and,0
your disgusting you should be banned from talking about hiphop retards like you belong in the s with your retarded ass logic,1
bathing sphere suspended orb tub not for shy people and yet,0
i ordered chocolate chip cookies amp this bitch gave me fries smh i couldn t even take the shit back because i was gon be late for work,1
rt when you look like trash and someone compliments you,0
rt homeowner shoots armed suspect who attacked and pistol whipped him,0
you love these hoes more then money wats wrong these niggas,1
bobby bitch make that body flip you know i don t know karate bitch,1
i m guessing so the players are talking trash,0
rt every week them hoes partying i see them hoes in every city partying for an event,1
rt my friends the malibu has the legroom and ventilation necessary for professional pussy eating visit your chevy d,1
rt chael p suplexin motherfuckers on their domes and shit,1
ion like doll face hoes,1
lets finish strong yankees,0
i ll fuck a bitch real quick,1
get on your mutha fucking shit hoe,1
rt that bitch ain t loyal,1
rt it amazes me how niggas can fuck w every bitch but when a nigga try to talk to his bitch he wanna cry about it i need answers,1
rt i drove my daughter s guinea pig to the vet s this morning i m quite handy with my new callaway golf clubs,0
lmfao stupid bitch tells me at the door they already started and to come back ummmm nah,1
rt i miss my bf well i miss limewire sooo shut the fuck up you whiny bitch,1
which mean you hoes too stupid ion want it around me,1
rt a real nigga gone teach his bitch the game not run it on her,1
bitch yu nt gone mention me back,1
once we break up ion want the pussy nomore rt y all really hate huh,1
rt scott walker investigate christie s bridgegate perry s drunk monkey dem da gate all men innocent all threats to left,0
rt hun wrong social networking site rt lms for a good morning post and something extra maybe,0
wtf bitch dasss why i ain t come to practice,1
i m from long beach california so people automatically think i ma badass or a bitch hahha,1
rt gemma you sure are a dirty bitch jax your dad tried to warn you,1
my bird got a headache,0
look at them hoes man fuck them hoes niggah lets get smoked,1
rt sex on st date dont mean you a hoe waiting days wont make you a wife cute pics dont mean you happy amp having a tit,1
son why is our mail lady so ghetto,1
hell idk who did but that pussy better be golden,1
this good,0
prove him wrong righties liberals use facts cons use emotions to make decisions facts be damned should be the teabagger motto,1
some lying ass hoes lol,1
not protected in the state of utah there is no fear of queer couples forcing churches to marry them they do not legally have to do so,1
yaaaas bitch yaaaaaas,1
rt remember all the trash on the floor of your car we upgraded it amp put wale s the gifted so it feels like your old car htt,0
kaaspiet bloempiet lol men weet van gekkigheid niet meer hoe ze simpele oplossing tegen racisme moet maken zolang maar blanke beslissing is,0
rt me as a good friend supports and encourages ur hoe activities,1
who clothes in the dryer i m tryna dry my clothes throw them hoes out,1
i m the crazy bitch that will call you times in one hour,1
hoes these days,1
you re also a better little bitch,1
news flash when you pay taxes you are paying for everything you bitch about,1
the only thing better than a bargain is a yankee bargain,0
never lie never cry never die we gone die love my friends love my hoes yellow sluts call them gold,1
rt hey hoe,1
rt undercover hoes,1
bitch that s wtf i just said and its not christopher it s chris mf,1
rt since derek jeter s multi hit games vs are th most among behind gehrig s ruth s an,0
these bitches don t care they just play that role,1
lol what i look like waiting on another nigga bitch,1
rt yung berg did a bitch move,1
this is for my ghetto motherfuckers missy elliott,1
rt swag swag swag bitch moooob,1
lol ok cunt,1
rt i started fuckin with bitches who believe everything their horoscope say they believe the dumbass horoscopes they gunna bel,1
rt tbt i tried on french s outfit for the freshman cover at that shoot high as fuck off weed brownies,1
rt i don t get why people bitch about an unfollow when you never talked to them,1
what is that monkey doing to those poor bottles,0
rt young n s act hard and all the bad b s grew up to be trash broads,1
mimi trash lol,0
having bitches really the wave shaq you got all the hoes,1
dj khaled is retarded,1
speaking of rt a lot of them backpage hoes don t like fucking black guys so i never went thru with it,1
