clean_text,label
this white bitch dressed as the devil at my job oh the irony lol,1
rt poont gotta be trash,0
die in a car accident then faggot,1
i see bitches ain t been doing nun but trotin amp thotin,1
miss you bitch,1
rt breaking florida pro life gov rick scott defeats pro abortion challenger charlie crist,0
rt some bitches turned on me with bitched that once turned on them,1
yea oscar your a grouch bitch i live in a fuckin trash can,1
fuck are you talkin about rt its like the guy that asks for your number and then says you ugly and a bitch when you say no,1
these hoe niggas havnt seen half of me,1
take your queer ass dubstep out of here,1
my wigga rt ryan gosling knocked up eva mendes swag that man the fuck out,1
how y all associate or even entertain that bitch ass nigga is beyond my comprehension,1
fuck the courts how is a fine add up to mf dollars bitch,1
youre cheating on mickey bubbles o,0
bitches corny af you claim to be happy but cry everyday ooh iight where they do that hmmmm,1
i never seen a asian or chinese bitch pregnant shit i throught they kids just spawn like call of duty,1
customers be tryna act like you don t understand what they re saying no bitch you don t understand what i m saying,1
oh i forgot we lived in the ghetto,0
man why the ugliest bitches talk the most,1
are a whole lot better when you re driving a vehicle that white pussy uhhh get ya,1
rt chava needs to stay in his lane and keep sending gyro to hell you dont want it with the big boys you dirt infest ass beaner,1
i used to dress up like a cop too oh really yeah right after mad pussy really yes i ll never forget,1
slut whore hoe,1
i was such a pussy back then lol like its crazy,1
biggest liars ever republican teabagger asshats like stockboy,1
you want a smart educated dumb bitch you can date,1
praying for a bitch,1
get your weak ass juco highlights off twitter hoe,1
rt feb jordan retro remastered oreo,0
you tryna say i m a pussy of course i m tryna slam i ain t no pussy duuuuuuu,1
i ain t complaining about the royals win or lose game they showed heart al ride or die no flex zone they earned it,0
your second add just ruined it a new low picking on a cripple,0
should i expect good pussy or good but not good for you pussy from a tampico drinker,1
rt bitch bye rt dawg look at this shit,1
rt allergic to bullshit fuck boys basic bitches,1
want some cheese with that whine bitch,1
if that s yo hoe that s my hoe,1
sean kingston look like a facebook dyke,1
you know idgaf about a woman s lingerie matching when i love hairy pussy so much,1
rt i don t like girls that ve been around niggas really be cuffin community pussy,1
their insult even if it s self deprecating the first thing straights go to is faggot queer tranny gay even supposed allies,1
rt muhammad ali roy gracie out this hoe,1
try this one mikey none of that hick shit,1
couldn t pull my nigga in ya wettest dreams hoe,1
because its retarded lol jk were the same,1
home to chicken and penne alfredo and oreos and banjo,0
rt some of you hoes so basic i have to break it down barney style,1
i don t understand why they mad at her making a track that spoke volumes about you muthafuckas all the hoe amp bitch tracks about females,1
rt you re responsible for the story inside you don t let self doubt cripple your,0
you lil stupid ass bitch i ain t fucking with you,1
ima pull up eat on that pussy and dip,1
get the loredo steak out dat bitch if u ballin,1
lmao these hoes,1
rt it make the pussy sing it aint rt my dumb ass thought that was a microphone,1
ima be home tomorrow so line up a bitch for me,1
rt suck yo momma flappy bird,1
i know imma broke ass bitch,1
no girls no hoes just me myself and i,0
rt if you aint bout that murder game pussy nigga shut up gang,1
these hoes like niggas that spend money not talk bout it,1
rt when she comes through with the nudes but they trash but she got big titties,1
if you aint bout that murder game pussy nigga shut up,1
rt which world cup teams are jihadis rooting for,0
bitch i m proud to be black ur a samba,1
rt these hoes selfish,1
nope super chocolatey yummy brownies,0
jihadi streams british fighter identified as abu abdurahman al britani killed in action,0
rt hunter hurt helmsley rt cut the imaginary height shit most of the women tweeting about it sleep alone every nig,0
rt lmao okay now let s address pepsi pussy rt real niggas know,1
dem hoes more this nigga out here fucking retired widows new race fuck black woman,1
see thats all gill and green bitch ass they didn t help me get my schools either y all still in the tournament,1
and you kno we the opposite of down bitch we up,1
i hate females that push their asses out as they walk you know you look like a retarded flamingo right,1
biggie was and always will be the flyest cunt in rap,1
audio happy valentines day bitches now play this while you get laid,1
rt it s the best thing ever driving past crowds of people at shows and seeing bandannas coloured hair sos shirts that you ve made o,0
panda express is so trash but i wanted chinese and didn t feel like gettin out the car,0
my bitch was so loaded last night,1
this bitch done blew my high and i was high off all of these drugs,1
i m on my y u shit using linkedin at work b lmfaoo bagging them linkiden hoes lol,1
my bitches not average spend money i got it ya girl want me she gon get fucked ain t no askin,1
boyyyyy if i had a bitch who pussy taste lil mama s spaghetti that would b happy bitch,1
sitting alone watching white chicks no pants fuzzy blankets tea turn up,0
rt have you bitches done your kegals today,1
rt scorpio aka hoe season right around the corner,1
rt i guess it s cool to just walk around with ya titties out in a see thru top shit if these hoes ain t trippin how can i,1
none of my bitches can stay over,1
megatron must ve fucked stafford bitch or something he will not throw my mans the ball,1
rt when someone drops their trash mixtape in my dms,0
niggas cry when they get hit high and cry when they get hit low nfl full of pussies now,1
rt tell a hoe no for the sanctity of your relationship we gotta stop fucking these woman,1
fuck a dats my bitch not my crush,1
i was nice to the dumb bitch then she puts her nose all up in my business eat shit white trash hoe,1
a nicca is hungry as hell,1
shout out to my momma cuz she didn t raise no hoe,1
rt i think the clips and thunder would ve gave the heat a good as well the east is just trash,0
if you can t get pussy without lying to a girl you wack don t hate appreciate,1
rt stressed backwards is desserts that s why bitches eat junk food when depressed,1
nigga i fire this nina like it s the first day in the job and the bitch over slept,1
am whizzing crackers my cats got into the amp are now playing hockey with them lol,0
everyone that says is a queer,1
okay so maybe not every in is evil but i would of the people i ve encountered have been trash another barely human,0
i figured i was just shocked out hoe old that tweet was lol,1
fuck driving stick it s gay as fuck shit pussies say,1
idgaf man fuck them hoes they nice to look at but they ain t for me,1
rt ladies if a nigga always wanna go out and party every weekend he basically side hoe shopping,1
rt if you re a bad bitch why re you wearing sneakers,1
my lifestyles raw dog one magnum will put a dickhead in the hole and that was cumin out of the pussy lips,1
call when you grow up if you live that long sorry for parents with such poor skills they got you old bitch,1
aint shit pretty but my bitch and my mama anyone can get the drama,1
he may be the president but that doesn t necessarily mean he s in the sole position of power in regard to making such decisions,0
rt never cared about how another bitch saw me i know who i am,1
rihanna must got the holy grail of pussy,1
pit bulls photographed as lovely fairy tale creatures they are fairy tale creatures,0
all the bad bitches,1
starks being a faggot,1
i know outback when i see outback hoe,1
if you sneak dissing amp i come to you tryna address the initial issue amp you say it ain t nothing you a bitch,1
so yall give farwells to lulu yet did all but shit on kris ok bitches ok,1
ion kno what im doing tonite i jus kno its gon end wit me dick first in some pussy,1
rt i bet i hit that bitch like a game winner,1
