clean_text,label
smh go play dreamcast rt hate playing with someone at home on that trash ass default broadcast cam k camera is the goat,1
nicolas cage unrolls dusty secret scroll it says here james madison was a whiny little bitch,1
my sister is a bitch my nephew got his first haircut and he s bald,1
rt surprising how big of a pussy hulk is,1
how bitch how fresh,1
has anyone ever purchased baseball field dirt i really want dirt from stadium for my grandfather s grave,0
rt and if you aint a hoe get up out my traphouseeee,1
rt i call this the gram sugar delight or a heart attack it s a amp a,0
these ratchet hoes are something else this school smells like a fucking zoo,1
rt i love me some down ass bitches,1
rt my tryna make me go to church tommrow he ll nawl dude bitch text me back,1
rt these hoes getting pregnant just to put some shit like shaqualidaemommy barackeishamommy in they ig bio,1
rt bitch u lame af get with the times and pop that ass rt this makes me kinda sad,1
any bitch who show up friday looking like the bitch from the ring i m punching straight in the face,1
my boy said this last night i ll be in the gym bc i refuse to be sloppy like these bad built bitches lol,1
rt this hoe swear to god that boy fuckin everybody,1
i woke up and she was already pregnant fuck dat bitch,1
rt i like blowing loud wit bad bitches,1
rt every frat should have gay brothers because they pull hella fine bitches to your parties sigma alpha epsilon,1
turnt up with yo bitch in a house party,1
rt mt is paid by white supremacist they always get a negro to do their dirty work,1
rt can t trust none of these bitches don t trust none of these hoes,1
you can t see it but i m flipping you the bird,0
rt it s bitch artist of the year,1
rt just like you you pulled all them track bitches,1
im our here filling these hoes jaw side,1
lol dat bitch petty,1
i m just living my nig,1
oh bitch you lurkin well bitch i m twerkin,1
rt twitter gives bitches unrealistic views of what a relationship is gonna be if y all fight this nigga ain t comin to,1
she know my ex bitch she think she got next she fucced a gang of niggas threw that pussy off dec,1
don t tell me ryan tannehill s better than dogshit alex smith s trash ass too fuck,1
if this bitch new the amount of shit i spoke bout her on my twittah lol,1
haha noo bitch now stop playing games hoe,1
i still see plenty basic bitches with iphone s,1
look at you with yellow fever,0
gotta remind myself to put da phone down sometimes cuz i get sidetracked when i see all these bad bitches n den get mad cuz i cant meet em,1
you fuck up i try to be nice i fuck up you go ape shit and stay mad wtf haha,1
must have run out of brownies,0
woaaaahh that coat though lol nigga too warm in that hoe,1
fuck up hoes meaning stfu hoes lol,1
faggot alert,1
wiz had a warrant like a bitch,1
i don t want to have sex with my gf because i feel like i m using her anonymous whata faggot,1
who tf is chrisis jones a nigga botta get his ass beat clearly bitch nigga u see real niggas conversatin,1
how many of u hoes bad ass little kids dont their medication and cut up in school every week,1
civic lx stick green with shitty paint on some beaner ass wheels with k miles no ac and no insurance how s that,1
rt hulkamania is running wild on that pussy,1
when hoes feel like their photo didnt get enough favorites that s me thirsty ass,1
woman busting her ass to please you and you treat her like shit cuz you a immature ass lil boy yeah fuck all you hoe ass niggas,1
rt when yall got the same baby mama and realize that bitch is the real enemy,1
my sister called the chinks an asked was they open ctfu she fried,1
i wish a nigguh would try this clown shit in w o h s,1
if ur bitch starts fukin yappin tae ill make sure i break something vital warning call polis with hazard that results in permanent damage,1
rt bitch nooooo kim been mine you dreaming,1
fuck em if they can t take a joke liberal pussies only think jokes about sarah palin amp daughters are funny,1
that s all i m saying you hoe ass niggas,1
the whole bunch of the trash needs jus go away they r jus trash,1
fuck brett farve redneck ass he stuckup he don t give a damn lol he be on campus acting like he the shit,1
rt after ya girl walks in ya crib and has hoes for ya niggas,1
it s summer bitches,1
she caught three nuts but she never catch feelings and bitch wit dat disposition we can count millions,1
feels like a video a band would pussy out on releasing thank god spiritualized is still around to make up for it all,1
rt rt if crabtree woulda caught that over sherman for the game y all woulda said sherman trash amp he got what,0
like a woman to tell you what she wants you to do without sounding like a bossy demanding bitch the art to that is sexy,1
i trusted you queer cakes wheres the passion she made me do it dammit,1
good luck coming to see us in vegas that s where all the bitches are at,1
mace for your wife charlie brown,0
if your a nigga and you use the term yassssssssss im just gonna assume your a fag,1
puts people bitch face on,1
stiff armed his hoe ass lmao,1
julius peppers still seems retarded,1
bitch caught a body about a week ago everybody catching bullet holes,1
dumb bitch,1
hit his bitch i m like shaggy i m like no it wasn t me,1
how about i just fuck you right in the pussy,1
puig had zero lines and yet he s still going to fuck your bitch after that appearance,1
rt just took electric stim to my pussy eeek back on in mins,1
she told me that she love me i looked at and said bitch stop,1
rt old white people complaining about government tyranny is like the yankees being upset that players make too much money,0
yes hoe you always had the camera,1
please acknowledge my existence you amazing son of a bitch,1
friend zone ass nigguh,1
rt in years these hoes ain t gone be shit but a dick head,1
i understand but stop venting on this bitch you give to much insight in to your life amp these people don t deserve that,1
rt we don t want no skinny bitches get out we want big booty bitches,1
get your slow ass out my way,1
rt a side bitch made this,1
pats owner is a kike,1
cassie laine brunette slips off her lingerie and massages her wet pussy with oil,1
you think i d learn by now that once red flag bullshit appears to gtfo but nooooo i have to have faggot ass faith in people,1
follow me u sexy bitch,1
quickscoping trash take of the tony hawk setup and play normally that s not what snipers are for,0
rt it s unattractive when girls act ghetto,0
i love me some chunky babies,0
listen cuntrag whore bitch shit be expensive as fuck man we had to do pr first that one year this year was the wedding so,1
im the biggest pussy when it comes to scary stuff,1
spoiled fucking bitches who get whatever they want need to step off and re evaluate their lives,1
i ll stop drugs alcohol fags sluts for you just give me a chance it s been a year and i feel the same that clearly means something,1
rt just barrass meez ctfu um zoned out wit my fro out while um hitin hoes from da back,1
yasss bitch yass,1
is full of white trash,1
i want some monkey bread,0
ur ex girlfriend is a slut fr f dat hoe,1
ya know gamoot i considered it but then i was like wait i m no little baby back bitch,1
rt damn girl u is a straight hoe,1
i was damn near flossing with the bitch s tampon string awful have anything stopped you from eating pussy if so what was it,1
nah bitch u addicted to spazzin fasho fuc molly tht shit happend time and lean scarce so stfu hoe ass go spazz on sum thot,1
rt attack harass threaten mock and bully any woman or minority who dared not fall in line with our progressive a,0
when was a hoe ever supposed to be loyal i mean it wouldnt make em a hoe they d be another housewife,1
upload our pictures wat pictures bitch,1
get this monkey off my back,0
rt first thing i look at is what s on a bitch feet,1
i just bought a bentley and a bitch came wit it,1
what i thought bitch,1
lol so retarded,1
y all be like i want a love like rashad amp new new shit y all already got one lying about who you are ass hoes lmao,1
correction bitch yo illiterate ass wanna eat my pussy and i got some center street boys dat u can suck up nun major,1
i ain t buying no pussy i got too many followers for that,1
we so deep in this bitch we might drown,1
rt i want to leave but he said he was going to eat my pussy now i m afraid to go and leave my cat alone with him,1
rt i ain t chasin no hoes i got asthma lol,1
yea native and black proud then a bitch,1
why can t there be bomb single bitches available on tap,1
happy birthday pussy have a good one,1
we ll be together yu gt a job hoe,1
rt hoes love exposing other hoes on twitter,1
literally every man in my fam copped a bad white bitch as a wife i ain t even boutta break da chain unless a latina comes around,1
