tweet,class,clean_text,label
"RT @EvanBecker513: ""@LifeAsStoner: Just hit it pussy http://t.co/3tZ7DyATFu"" @whattheflocka",1,rt just hit it pussy,1
RT @EvanBecker513: @whattheflocka @zooyorkinit bitch. We could have went to als. But NOOOOOOOO. &#128545;&#128545;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#128053;,1,rt bitch we could have went to als but noooooooo,1
RT @EvanBecker513: @whattheflocka omg you're a nigger.,1,rt omg you re a nigger,1
RT @EverybodyHatesX: He's trash RT @Yerrp08: Too early to call Austin Rivers a draft bust ?,2,rt he s trash rt too early to call austin rivers a draft bust,0
RT @EvilJeanyis: TheWhite Coward is pussy,1,rt thewhite coward is pussy,1
RT @EvilMikeTomlin: Came to training camp today to find Charlie Batch asleep on the curb...,2,rt came to training camp today to find charlie batch asleep on the curb,0
"RT @ExquiZiteBeauty: &#128584;&#128584;&#128584; RT @iDocLyfe: Gave her that ""move it lil nigger"" push smh.. http://t.co/eYbWLVukim",0,rt rt gave her that move it lil nigger push smh,1
RT @ExtremeGifs: when she says she not a hoe http://t.co/uG3p4D9bsK,1,rt when she says she not a hoe,1
RT @F1abraham: Crew of women hillbillies &amp; gangsters w/the director #ItsAWRAP @AxemanTheMovie @JostonTheney @RachelEReilly &#9992;&#65039;&#127916;&#127909; http://t.co&#8230;,2,rt crew of women hillbillies amp gangsters w the director,0
RT @FAAMMoverALL: This nigguh Chris Paul,0,rt this nigguh chris paul,1
RT @FAIthfull_pussy: I'm the coolest bitch &#128526;,1,rt i m the coolest bitch,1
RT @FINALLEVEL: Follow my DOG.. he has over 17K bitches RT @CuteSpartacus: I made a golden retriever my bitch today at the park. http:// ...,1,rt follow my dog he has over k bitches rt i made a golden retriever my bitch today at the park,1
RT @FIawless_Beauty: RT if you pledge allegiance to the pussy,1,rt rt if you pledge allegiance to the pussy,1
"RT @FLHippie: If a guy ever called me names such as bitch, slut blah blah. I'd never ever think twice about being with him. Like fuck you I&#8230;",1,rt if a guy ever called me names such as bitch slut blah blah i d never ever think twice about being with him like fuck you i,1
"RT @FOOTBALL_4L1FE: &#8220;@TheRealYoungZel: Nah nigga you blowin dick ""@TheReal_Salmon: Smoking that exotic bitch blowin O's"" http://t.co/6tiQTx&#8230;",1,rt nah nigga you blowin dick smoking that exotic bitch blowin o s,1
RT @FREDOSANTANA300: I fucked yo bitch don't get mad it's nothing new I fuck everybody's bitch #TheseThotsAreForEveryone,1,rt i fucked yo bitch don t get mad it s nothing new i fuck everybody s bitch,1
RT @FREDOSANTANA300: I smashed her an dat pussy was wet &#128591;,1,rt i smashed her an dat pussy was wet,1
RT @FREDOSANTANA300: Might see a bitch an forget i hit it,1,rt might see a bitch an forget i hit it,1
RT @FREDOSANTANA300: Woke up tryna fuck yo bitch,1,rt woke up tryna fuck yo bitch,1
RT @FREECEV: bitch get off twitter and text me back I love u,1,rt bitch get off twitter and text me back i love u,1
RT @FREECEV: we don't love these hoes http://t.co/vWt4i9POc2,1,rt we don t love these hoes,1
RT @FSOhioGuy: Had to wash the bird shit off of my broom...Disgusting creatures. #RedsTwitterFam #Sweep,1,rt had to wash the bird shit off of my broom disgusting creatures,1
"RT @FaZeDedo: To the rejects who constantly call my house and are threatening to rape my mom, karma's a bitch. Rot in hell, faggots.",0,rt to the rejects who constantly call my house and are threatening to rape my mom karma s a bitch rot in hell faggots,1
RT @FaZeSpaceLy: How bad u want something is meaningless If how bad you're willing to work for the thing u want Isn't 10xs as intense as ho&#8230;,2,rt how bad u want something is meaningless if how bad you re willing to work for the thing u want isn t xs as intense as ho,0
"RT @Faaz71: #Taakstraf in herkenbaar hesje in je eigen buurt. Pleit er al jaren voor. Weet hoe bevreesd ik er ooit voor was, da'k er te wer&#8230;",2,rt in herkenbaar hesje in je eigen buurt pleit er al jaren voor weet hoe bevreesd ik er ooit voor was da k er te wer,0
RT @Faceyspace: *pours out 40 for the bitches that do hair and makeup every single day*,1,rt pours out for the bitches that do hair and makeup every single day,1
RT @Faceyspace: Dorks are fucking bitch-magnets. Sorry.,1,rt dorks are fucking bitch magnets sorry,1
"RT @Faceyspace: My personality test results basically say ""bitch you is crazy"".",1,rt my personality test results basically say bitch you is crazy,1
"RT @Fact: A female ""cock block"" is called a ""clam jam.""",1,rt a female cock block is called a clam jam,1
"RT @Fact: Fake friends are no different than shadows, they stick around during your brightest moments, but disappear during your darkest ho&#8230;",2,rt fake friends are no different than shadows they stick around during your brightest moments but disappear during your darkest ho,0
"RT @FactsAboutPigs: Pigs drink up to 14 gallons of water every day, but they still aren't as thirsty as some of you hoes.",1,rt pigs drink up to gallons of water every day but they still aren t as thirsty as some of you hoes,1
"RT @Factsionary: Pink ""albino"" dolphins are extremely rare but do exist in the wild. http://t.co/gWyLpgC9lP",2,rt pink albino dolphins are extremely rare but do exist in the wild,0
RT @FallonTonight: Jimmy and @BillyJoel's two-man doo-wop performance just went live on YouTube! https://t.co/NGzhImyvSF #FallonTonight htt&#8230;,2,rt jimmy and s two man doo wop performance just went live on youtube htt,0
RT @FamousNileEarls: Stoner Chicks &gt; Drunk hoes http://t.co/JctTrNURM0,1,rt stoner chicks gt drunk hoes,1
"RT @Fant4stic63: Can kids say much when their parents pay for everything? RT @Andrea_Michele: If he paying every bill, I can't complain abo&#8230;",2,rt can kids say much when their parents pay for everything rt if he paying every bill i can t complain abo,0
RT @FarFrmAverage_: Them hoes ain't solid &#8220;@Satisfied_x: I laugh so hard when females be all in my DMs but they have a Avi picture with the&#8230;,1,rt them hoes ain t solid i laugh so hard when females be all in my dms but they have a avi picture with the,1
RT @FashionIsKEI: Don't no real bitch want no soft nigga..,1,rt don t no real bitch want no soft nigga,1
RT @FashionIsKEI: These hoes ain't loyal.,1,rt these hoes ain t loyal,1
RT @FatSlutty_xXx: My ex bitch keep tryna be my next bitch.. when she called me tha other day i told her GIVE IT A REST BITCH,1,rt my ex bitch keep tryna be my next bitch when she called me tha other day i told her give it a rest bitch,1
"RT @FavaloroGfavs: @wenh08 bitch, ya betta! Haha I care for too love!",1,rt bitch ya betta haha i care for too love,1
"RT @Faz____: I convinced hitler was a faggit, no bitches, no kids, all those leather uniforms, wanted to be alone with his closest men lock&#8230;",1,rt i convinced hitler was a faggit no bitches no kids all those leather uniforms wanted to be alone with his closest men lock,1
RT @Fck_Witcho_Mans: Fuck Michigan too many wanna be thugs. If you ask me y'all pussy. I'm out this bitch next year,1,rt fuck michigan too many wanna be thugs if you ask me y all pussy i m out this bitch next year,1
RT @FeeelGreatness: You don't know where your boyfriend is at on a Saturday night? LOL He fucking other bitches that's where he's at,1,rt you don t know where your boyfriend is at on a saturday night lol he fucking other bitches that s where he s at,1
RT @FeelinMarvelous: Niggas want a virgin porn star and bitches want a dangerous safe nigga.,1,rt niggas want a virgin porn star and bitches want a dangerous safe nigga,1
RT @FeelinYurTHROAT: Don't watch me you beta watch your bitch nigga!,0,rt don t watch me you beta watch your bitch nigga,1
"RT @Feenohmenal: @NotoriousBeep fifty bucks says a dense cunt thinks I say totes on the ""reg"" and unfollows b/c I said cheerleader. Countdo&#8230;",1,rt fifty bucks says a dense cunt thinks i say totes on the reg and unfollows b c i said cheerleader countdo,1
"RT @Feenohmenal: I spent my whole fucking life apologizing for not being enough. You can't cut, nip, fuck, booze or drug the inadequacy out&#8230;",1,rt i spent my whole fucking life apologizing for not being enough you can t cut nip fuck booze or drug the inadequacy out,1
RT @FeinsandNYDN: Yankees acquire Chase Headley from the Padres for Yangervis Solarte and Rafael DePaula.,2,rt yankees acquire chase headley from the padres for yangervis solarte and rafael depaula,0
"RT @Felonious_munk: ""you don't want to get treated like a ho, stop dressing like one"" ""if you want to stop getting treated like a thug.....&#8230;",1,rt you don t want to get treated like a ho stop dressing like one if you want to stop getting treated like a thug,1
"RT @FemaleTexts: ""You're such a bitch"" 

Me: http://t.co/XfRnQ6UM1O",1,rt you re such a bitch me,1
"RT @FeministaJones: Not today, bitch. Not today RT @RennyStevens: @FeministaJones soooo ur a black feminist. U do know how pointless that i&#8230;",1,rt not today bitch not today rt soooo ur a black feminist u do know how pointless that i,1
"RT @FemsHaveBallz: LOL at my mentions 

Liberal1: you're a racist bitch

Liberal2: yeah kill all whites

(Liberal1 is white)

Liberal1: Not&#8230;",1,rt lol at my mentions liberal you re a racist bitch liberal yeah kill all whites liberal is white liberal not,1
RT @FemsHaveBallz: Liberals threaten my life everyday on here. So don't mind me while I'm a total jackass to their butt hurt pussies right &#8230;,1,rt liberals threaten my life everyday on here so don t mind me while i m a total jackass to their butt hurt pussies right,1
"RT @FemsHaveBallz: The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",1,rt the looters in are so retarded that they risk arrest to get free food when ebt already pays for their food lo,1
RT @FemsHaveBallz: You can no longer run a business n America unless it's deemed acceptable by 1 political group of retards known as democr&#8230;,0,rt you can no longer run a business n america unless it s deemed acceptable by political group of retards known as democr,1
RT @FenkellPayroll: Ppl quick 2 bitch about what somebody ain't did for em when 9 times outta 10 they ain't did shit for that person,1,rt ppl quick bitch about what somebody ain t did for em when times outta they ain t did shit for that person,1
RT @Fewjr: &#8220;@1MarKus_A: Pau a hoe. How u gon play after the trade deadline&#8221; I dislike that guy. Yea he helped bring two chips but he soft A&#8230;,1,rt pau a hoe how u gon play after the trade deadline i dislike that guy yea he helped bring two chips but he soft a,1
RT @Fewjr: @1MarKus_A @MakEitSndGoOd she curved regular niggas daily. Especially us Austin niggas. Damn yellow ppl &#128127;,1,rt she curved regular niggas daily especially us austin niggas damn yellow ppl,1
"RT @Fewjr: I don't trust nobody.&#128532;&#128076;

These bitches fake. &#128073;&#128131;

These niggas faker. &#128073;&#128694; 

So it's not ""fuck y'all"", I'd rather just not fuck wi&#8230;",1,rt i don t trust nobody these bitches fake these niggas faker so it s not fuck y all i d rather just not fuck wi,1
"RT @FezTht70s: A penis lives a sad life: His hair is a mess, his family is nuts, neighbor is an asshole, best friend is a pussy and owne ...",1,rt a penis lives a sad life his hair is a mess his family is nuts neighbor is an asshole best friend is a pussy and owne,1
RT @FightCIubs: Resisting the urge to smack a bitch http://t.co/kwe5j13O9b,1,rt resisting the urge to smack a bitch,1
RT @FightsOnVine: Bruh this bitch is possessed by the thot demon https://t.co/6fa2iiXs6m,1,rt bruh this bitch is possessed by the thot demon,1
RT @FightsOnVine: She used her hair to throw her then kicked her in the head THEN called her a bitch &#128553;&#128514; https://t.co/JUywZNabP5,1,rt she used her hair to throw her then kicked her in the head then called her a bitch,1
RT @FillWerrell: That son of a bitch moment when you're walking around the house with socks on and step on a random wet spot...,1,rt that son of a bitch moment when you re walking around the house with socks on and step on a random wet spot,1
"RT @FilmFatale_NYC: Wow, he basically just told his daughter ""I want some mocha colored grandbabies!"" #HTGAWM",2,rt wow he basically just told his daughter i want some mocha colored grandbabies,0
"RT @FirearmsDaily: Statistics don't lie, if you like gun control you're a queer guy. #FD",1,rt statistics don t lie if you like gun control you re a queer guy,1
"RT @Fit4LifeMike: @Whitecholo23 @chanelisabeth true i need to sleep to make them Gainz bruh!! So all the hoes stay Mirin ;p 
Alright, later&#8230;",0,rt true i need to sleep to make them gainz bruh so all the hoes stay mirin p alright later,1
